Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-12 02:52:45.532913,Solana,0.49396942837314045,8976.989149711302,BUY
Shark Cat,2024-04-12 02:52:45.532913,Solana,0.38185467208720886,5451.951635336428,SELL
Costco Hot Dog,2024-04-12 02:52:45.532913,Solana,0.2023479799429322,3936.725773636868,BUY
Runestone,2024-04-12 02:52:45.532913,Solana,0.42300340805975484,2082.5439630649166,BUY
dogwifhat,2024-04-12 02:52:46.532913,Solana,0.1798181326524601,8784.937933000061,BUY
Shark Cat,2024-04-12 02:52:46.532913,Solana,0.04721815420470821,9644.000979875005,SELL
Costco Hot Dog,2024-04-12 02:52:46.532913,Solana,0.4286239450866041,8854.181753613691,SELL
Runestone,2024-04-12 02:52:46.532913,Solana,0.13264246774644012,3236.2476004842656,BUY
dogwifhat,2024-04-12 02:52:47.532913,Solana,0.10213856713982705,69.93370133118515,BUY
Shark Cat,2024-04-12 02:52:47.532913,Solana,0.09824305922329951,4112.156295601564,SELL
Costco Hot Dog,2024-04-12 02:52:47.532913,Solana,0.45022521638245594,208.63290008663049,SELL
Runestone,2024-04-12 02:52:47.532913,Solana,0.47171914493091005,9430.14300168256,BUY
dogwifhat,2024-04-12 02:52:48.532913,Solana,0.15297520853089214,5254.357897271158,BUY
Shark Cat,2024-04-12 02:52:48.532913,Solana,0.4450986527052445,5129.220965868829,SELL
Costco Hot Dog,2024-04-12 02:52:48.532913,Solana,0.37595133161005473,3761.9828209137218,BUY
Runestone,2024-04-12 02:52:48.532913,Solana,0.03403377338961949,715.4161183817187,BUY
dogwifhat,2024-04-12 02:52:49.532913,Solana,0.09029623725561714,7240.208512119947,BUY
Shark Cat,2024-04-12 02:52:49.532913,Solana,0.1731840334892189,697.216178267348,SELL
Costco Hot Dog,2024-04-12 02:52:49.532913,Solana,0.4043534362014629,6808.225199859078,SELL
Runestone,2024-04-12 02:52:49.532913,Solana,0.05921186203290957,7987.041431308332,BUY
dogwifhat,2024-04-12 02:52:50.532913,Solana,0.05715680708111465,3003.151935195709,BUY
Shark Cat,2024-04-12 02:52:50.532913,Solana,0.43866847152318406,5159.038549728113,SELL
Costco Hot Dog,2024-04-12 02:52:50.532913,Solana,0.3300507099483448,4254.627256112309,SELL
Runestone,2024-04-12 02:52:50.532913,Solana,0.1196378702227976,8761.756494328718,SELL
dogwifhat,2024-04-12 02:52:51.532913,Solana,0.028648645204624124,8006.499461407502,BUY
Shark Cat,2024-04-12 02:52:51.532913,Solana,0.07862309916736615,7434.207038671771,SELL
Costco Hot Dog,2024-04-12 02:52:51.532913,Solana,0.4036145910845601,6423.590157882043,SELL
Runestone,2024-04-12 02:52:51.532913,Solana,0.17939302744548946,3098.014411573077,BUY
dogwifhat,2024-04-12 02:52:52.532913,Solana,0.03350705554514133,593.269122685649,BUY
Shark Cat,2024-04-12 02:52:52.532913,Solana,0.44440676997478556,7384.551418436687,SELL
Costco Hot Dog,2024-04-12 02:52:52.532913,Solana,0.1618054052213609,4224.900396088728,BUY
Runestone,2024-04-12 02:52:52.532913,Solana,0.06874222826574433,1417.873418340877,BUY
dogwifhat,2024-04-12 02:52:53.532913,Solana,0.0974894354994747,311.84655585522637,BUY
Shark Cat,2024-04-12 02:52:53.532913,Solana,0.03976209043504919,3687.491221061071,SELL
Costco Hot Dog,2024-04-12 02:52:53.532913,Solana,0.3794114197533927,8097.788584231222,SELL
Runestone,2024-04-12 02:52:53.532913,Solana,0.09832302633375833,2720.835779348717,BUY
dogwifhat,2024-04-12 02:52:54.532913,Solana,0.4192937182017071,7429.715257731194,BUY
Shark Cat,2024-04-12 02:52:54.532913,Solana,0.37443302551479113,7674.345529515546,SELL
Costco Hot Dog,2024-04-12 02:52:54.532913,Solana,0.0028254640882958704,8772.887470957177,SELL
Runestone,2024-04-12 02:52:54.532913,Solana,0.05609823261595487,9525.350623947488,BUY
dogwifhat,2024-04-12 02:52:55.532913,Solana,0.415238242295183,6804.619869826617,BUY
Shark Cat,2024-04-12 02:52:55.532913,Solana,0.19797645125526075,6678.666420594333,SELL
Costco Hot Dog,2024-04-12 02:52:55.532913,Solana,0.38832030694876435,3698.0874402106147,SELL
Runestone,2024-04-12 02:52:55.532913,Solana,0.3628200639880483,3983.1441196980923,SELL
dogwifhat,2024-04-12 02:52:56.532913,Solana,0.3857641225868933,935.9748557957226,BUY
Shark Cat,2024-04-12 02:52:56.532913,Solana,0.08700103787984997,5850.0377825198,SELL
Costco Hot Dog,2024-04-12 02:52:56.532913,Solana,0.3728764897413722,517.619457168088,SELL
Runestone,2024-04-12 02:52:56.532913,Solana,0.44594074543866763,4982.156702718708,BUY
dogwifhat,2024-04-12 02:52:57.532913,Solana,0.31225263728735136,7555.586139528937,BUY
Shark Cat,2024-04-12 02:52:57.532913,Solana,0.24873594777624314,8046.193573535695,SELL
Costco Hot Dog,2024-04-12 02:52:57.532913,Solana,0.17562781842810188,3667.3215314605277,SELL
Runestone,2024-04-12 02:52:57.532913,Solana,0.18791503479908295,4149.669004240098,BUY
dogwifhat,2024-04-12 02:52:58.532913,Solana,0.3257158417498806,3660.4505345004422,BUY
Shark Cat,2024-04-12 02:52:58.532913,Solana,0.006352439611512495,360.0634124250568,SELL
Costco Hot Dog,2024-04-12 02:52:58.532913,Solana,0.3175689715707549,8509.699749093144,BUY
Runestone,2024-04-12 02:52:58.532913,Solana,0.31893858778710027,6458.191408191181,BUY
dogwifhat,2024-04-12 02:52:59.532913,Solana,0.003859291897332695,3794.014832948933,BUY
Shark Cat,2024-04-12 02:52:59.532913,Solana,0.25295799114024614,4057.8777402905266,SELL
Costco Hot Dog,2024-04-12 02:52:59.532913,Solana,0.21048771586798015,3347.1124260070897,SELL
Runestone,2024-04-12 02:52:59.532913,Solana,0.3764039536481728,7369.164933395345,BUY
dogwifhat,2024-04-12 02:53:00.532913,Solana,0.03568384135921143,9381.234651335844,BUY
Shark Cat,2024-04-12 02:53:00.532913,Solana,0.18761883271352392,7893.065751592842,SELL
Costco Hot Dog,2024-04-12 02:53:00.532913,Solana,0.48427138633660455,5188.175803148112,BUY
Runestone,2024-04-12 02:53:00.532913,Solana,0.17778674344333534,3431.3083770462026,BUY
dogwifhat,2024-04-12 02:53:01.532913,Solana,0.280645374329846,7140.059628168034,BUY
Shark Cat,2024-04-12 02:53:01.532913,Solana,0.188997248997684,3752.489515850479,SELL
Costco Hot Dog,2024-04-12 02:53:01.532913,Solana,0.3371895730820834,793.462318105903,SELL
Runestone,2024-04-12 02:53:01.532913,Solana,0.3577447780881135,7516.4877951185845,BUY
dogwifhat,2024-04-12 02:53:02.532913,Solana,0.2809605948992705,2583.2433091579123,BUY
Shark Cat,2024-04-12 02:53:02.532913,Solana,0.417229840219925,3307.559812234977,SELL
Costco Hot Dog,2024-04-12 02:53:02.532913,Solana,0.4622292030830823,8356.479856309317,BUY
Runestone,2024-04-12 02:53:02.532913,Solana,0.42551736760743575,7283.6612869445125,BUY
dogwifhat,2024-04-12 02:53:03.532913,Solana,0.3047341949638228,3649.6085868913965,BUY
Shark Cat,2024-04-12 02:53:03.532913,Solana,0.15190375646348753,9800.659135581192,SELL
Costco Hot Dog,2024-04-12 02:53:03.532913,Solana,0.3157901058031049,984.9336649484397,BUY
Runestone,2024-04-12 02:53:03.532913,Solana,0.17171419210504313,3969.6568934706956,BUY
dogwifhat,2024-04-12 02:53:04.532913,Solana,0.043884936407818154,9088.487585345014,BUY
Shark Cat,2024-04-12 02:53:04.532913,Solana,0.318260409941007,4057.8587685964108,SELL
Costco Hot Dog,2024-04-12 02:53:04.532913,Solana,0.1570466585023529,5385.9992920321965,SELL
Runestone,2024-04-12 02:53:04.532913,Solana,0.2972346298439243,2747.229924666297,BUY
dogwifhat,2024-04-12 02:53:05.532913,Solana,0.03091100428335547,1804.9549283869592,BUY
Shark Cat,2024-04-12 02:53:05.532913,Solana,0.00791853158046435,1975.27240618405,SELL
Costco Hot Dog,2024-04-12 02:53:05.532913,Solana,0.4767952064009137,9547.23620773077,BUY
Runestone,2024-04-12 02:53:05.532913,Solana,0.4175551493500753,7656.7838311365695,BUY
dogwifhat,2024-04-12 02:53:06.532913,Solana,0.28676747953408394,295.69343342402465,BUY
Shark Cat,2024-04-12 02:53:06.532913,Solana,0.35273840656648275,2562.9661077236856,SELL
Costco Hot Dog,2024-04-12 02:53:06.532913,Solana,0.3071068691299578,7989.49150824532,SELL
Runestone,2024-04-12 02:53:06.532913,Solana,0.3952864913043062,628.5908140174789,BUY
dogwifhat,2024-04-12 02:53:07.532913,Solana,0.1466363476103011,9311.206414171616,BUY
Shark Cat,2024-04-12 02:53:07.532913,Solana,0.4278363492155912,7929.230663627463,SELL
Costco Hot Dog,2024-04-12 02:53:07.532913,Solana,0.27394787510933133,6723.81860675452,SELL
Runestone,2024-04-12 02:53:07.532913,Solana,0.4672326496884389,8216.872578194037,BUY
dogwifhat,2024-04-12 02:53:08.532913,Solana,0.2680484631425699,3748.225770017677,BUY
Shark Cat,2024-04-12 02:53:08.532913,Solana,0.050412087209062484,6238.636960138634,SELL
Costco Hot Dog,2024-04-12 02:53:08.532913,Solana,0.376831081190454,9008.316120103918,BUY
Runestone,2024-04-12 02:53:08.532913,Solana,0.2389931279826184,8162.428960722294,BUY
dogwifhat,2024-04-12 02:53:09.532913,Solana,0.018864148387465307,1311.6009293809561,BUY
Shark Cat,2024-04-12 02:53:09.532913,Solana,0.11460264879649912,3496.0680408828193,SELL
Costco Hot Dog,2024-04-12 02:53:09.532913,Solana,0.4719714591392371,1767.7890944456099,SELL
Runestone,2024-04-12 02:53:09.532913,Solana,0.2724303543732131,7012.9837448515855,BUY
dogwifhat,2024-04-12 02:53:10.532913,Solana,0.2303819829039288,4252.483709535473,BUY
Shark Cat,2024-04-12 02:53:10.532913,Solana,0.13791037795084482,4234.1264689063,SELL
Costco Hot Dog,2024-04-12 02:53:10.532913,Solana,0.10440580221647527,1434.993836612024,SELL
Runestone,2024-04-12 02:53:10.532913,Solana,0.023827057435565846,7276.818840766679,BUY
dogwifhat,2024-04-12 02:53:11.532913,Solana,0.400366480402538,1448.340875617945,BUY
Shark Cat,2024-04-12 02:53:11.532913,Solana,0.10285326899444741,5318.8779451539285,SELL
Costco Hot Dog,2024-04-12 02:53:11.532913,Solana,0.4095045484259276,3475.9708048216007,BUY
Runestone,2024-04-12 02:53:11.532913,Solana,0.3704055245646161,2288.0504656898925,BUY
dogwifhat,2024-04-12 02:53:12.532913,Solana,0.20479320681566493,6468.723875719528,BUY
Shark Cat,2024-04-12 02:53:12.532913,Solana,0.40401808799487837,532.8809602920736,SELL
Costco Hot Dog,2024-04-12 02:53:12.532913,Solana,0.33787682409235464,5194.521335523582,BUY
Runestone,2024-04-12 02:53:12.532913,Solana,0.36078991471141036,3886.5690883022207,BUY
dogwifhat,2024-04-12 02:53:13.532913,Solana,0.46211538185278284,2287.8871929640377,BUY
Shark Cat,2024-04-12 02:53:13.532913,Solana,0.31245362188908343,8260.273901998346,SELL
Costco Hot Dog,2024-04-12 02:53:13.532913,Solana,0.06372259733301316,438.2811317227264,BUY
Runestone,2024-04-12 02:53:13.532913,Solana,0.47598122980894253,8435.146746108925,BUY
dogwifhat,2024-04-12 02:53:14.532913,Solana,0.4296772195683022,6261.083994065811,BUY
Shark Cat,2024-04-12 02:53:14.532913,Solana,0.041866461536275046,5453.994631962474,SELL
Costco Hot Dog,2024-04-12 02:53:14.532913,Solana,0.17849475724655167,9554.00897111615,SELL
Runestone,2024-04-12 02:53:14.532913,Solana,0.27183431908228906,9085.033017970776,BUY
dogwifhat,2024-04-12 02:53:15.532913,Solana,0.0540585670573584,1873.0091243263769,BUY
Shark Cat,2024-04-12 02:53:15.532913,Solana,0.47733864350108246,8842.813145127775,SELL
Costco Hot Dog,2024-04-12 02:53:15.532913,Solana,0.4388754830294329,5374.618026924689,SELL
Runestone,2024-04-12 02:53:15.532913,Solana,0.33321939112223226,8846.217266426222,SELL
dogwifhat,2024-04-12 02:53:16.532913,Solana,0.44329201560816517,1199.655128384276,BUY
Shark Cat,2024-04-12 02:53:16.532913,Solana,0.4514847121902898,3899.2374828450183,SELL
Costco Hot Dog,2024-04-12 02:53:16.532913,Solana,0.23612201365006663,6292.342481053661,SELL
Runestone,2024-04-12 02:53:16.532913,Solana,0.35401107421441264,3771.5611072048737,BUY
dogwifhat,2024-04-12 02:53:17.532913,Solana,0.17716081461706018,9330.867211617704,BUY
Shark Cat,2024-04-12 02:53:17.532913,Solana,0.05897238949917738,3603.154062073518,SELL
Costco Hot Dog,2024-04-12 02:53:17.532913,Solana,0.48450959657637194,2430.627706876185,BUY
Runestone,2024-04-12 02:53:17.532913,Solana,0.13966776366611172,5794.76401319187,BUY
dogwifhat,2024-04-12 02:53:18.532913,Solana,0.2636235502243652,1696.5571306501947,BUY
Shark Cat,2024-04-12 02:53:18.532913,Solana,0.10112849770235494,5805.030127617621,SELL
Costco Hot Dog,2024-04-12 02:53:18.532913,Solana,0.21095674934615688,2088.1915575626717,SELL
Runestone,2024-04-12 02:53:18.532913,Solana,0.2092105891952999,4438.039550393533,BUY
dogwifhat,2024-04-12 02:53:19.532913,Solana,0.2771840951900645,5645.982434678081,BUY
Shark Cat,2024-04-12 02:53:19.532913,Solana,0.3774354463489878,7585.654096140334,SELL
Costco Hot Dog,2024-04-12 02:53:19.532913,Solana,0.04580457051447717,9068.967338094975,SELL
Runestone,2024-04-12 02:53:19.532913,Solana,0.3715669369566538,9488.517845629203,BUY
dogwifhat,2024-04-12 02:53:20.532913,Solana,0.4857893572941421,6517.393810005169,BUY
Shark Cat,2024-04-12 02:53:20.532913,Solana,0.03279334141588003,1745.2150634241082,SELL
Costco Hot Dog,2024-04-12 02:53:20.532913,Solana,0.13277069900907706,5260.863830996578,BUY
Runestone,2024-04-12 02:53:20.532913,Solana,0.3256987084783833,9131.551043786283,BUY
dogwifhat,2024-04-12 02:53:21.532913,Solana,0.35714866195534123,9736.880795013814,BUY
Shark Cat,2024-04-12 02:53:21.532913,Solana,0.19448501955680803,6964.721293658928,SELL
Costco Hot Dog,2024-04-12 02:53:21.532913,Solana,0.16962824307914476,861.7698653150729,BUY
Runestone,2024-04-12 02:53:21.532913,Solana,0.3233875846616954,7593.406811687952,SELL
dogwifhat,2024-04-12 02:53:22.532913,Solana,0.08710519405208056,9039.140731282627,BUY
Shark Cat,2024-04-12 02:53:22.532913,Solana,0.15311953655373722,5121.133239328936,SELL
Costco Hot Dog,2024-04-12 02:53:22.532913,Solana,0.46900432282871257,457.9241107480914,BUY
Runestone,2024-04-12 02:53:22.532913,Solana,0.46800809574403485,3499.8522539619025,BUY
dogwifhat,2024-04-12 02:53:23.532913,Solana,0.24960128660111747,167.25473259825318,BUY
Shark Cat,2024-04-12 02:53:23.532913,Solana,0.4080619443236169,6755.42955285803,SELL
Costco Hot Dog,2024-04-12 02:53:23.532913,Solana,0.3707087921957217,7351.245200138627,SELL
Runestone,2024-04-12 02:53:23.532913,Solana,0.42013163332612635,3065.623135590686,BUY
dogwifhat,2024-04-12 02:53:24.532913,Solana,0.46629161622552767,7430.354177110964,BUY
Shark Cat,2024-04-12 02:53:24.532913,Solana,0.2787761858259331,4779.622012893065,SELL
Costco Hot Dog,2024-04-12 02:53:24.532913,Solana,0.42576087630096016,7573.887517646506,BUY
Runestone,2024-04-12 02:53:24.532913,Solana,0.39456958607999687,8602.801160847966,BUY
dogwifhat,2024-04-12 02:53:25.532913,Solana,0.05635283324825102,4131.548994912407,BUY
Shark Cat,2024-04-12 02:53:25.532913,Solana,0.3445179111120237,4748.343695840578,SELL
Costco Hot Dog,2024-04-12 02:53:25.532913,Solana,0.1645941714293408,135.55028806296997,BUY
Runestone,2024-04-12 02:53:25.532913,Solana,0.20195015685955908,5616.739158019389,BUY
dogwifhat,2024-04-12 02:53:26.532913,Solana,0.22677057983651921,398.9559308295254,BUY
Shark Cat,2024-04-12 02:53:26.532913,Solana,0.4308932578378213,1987.878579686746,SELL
Costco Hot Dog,2024-04-12 02:53:26.532913,Solana,0.20083202716796517,3178.4928264604227,SELL
Runestone,2024-04-12 02:53:26.532913,Solana,0.26857283709816576,6349.642409543955,BUY
dogwifhat,2024-04-12 02:53:27.532913,Solana,0.22674875611337691,5814.385782319212,BUY
Shark Cat,2024-04-12 02:53:27.532913,Solana,0.08644564682928046,449.18186418359875,SELL
Costco Hot Dog,2024-04-12 02:53:27.532913,Solana,0.13963170549532944,1355.1521680794588,SELL
Runestone,2024-04-12 02:53:27.532913,Solana,0.4049591279040937,7338.676305282846,BUY
dogwifhat,2024-04-12 02:53:28.532913,Solana,0.10712027316528844,1504.2428384811913,BUY
Shark Cat,2024-04-12 02:53:28.532913,Solana,0.08750650926437276,8958.391445274858,SELL
Costco Hot Dog,2024-04-12 02:53:28.532913,Solana,0.49230288001139916,5790.7840279069615,BUY
Runestone,2024-04-12 02:53:28.532913,Solana,0.14633089450627068,7153.432622525314,BUY
dogwifhat,2024-04-12 02:53:29.532913,Solana,0.22013352577076012,2416.4223651553716,BUY
Shark Cat,2024-04-12 02:53:29.532913,Solana,0.026976125153192254,8231.276972869911,SELL
Costco Hot Dog,2024-04-12 02:53:29.532913,Solana,0.07921128260834387,9808.663311733906,SELL
Runestone,2024-04-12 02:53:29.532913,Solana,0.43844517253106813,8360.295168266235,SELL
dogwifhat,2024-04-12 02:53:30.532913,Solana,0.13912616881526396,1160.8187849092299,BUY
Shark Cat,2024-04-12 02:53:30.532913,Solana,0.3661123118101518,7258.673432978579,SELL
Costco Hot Dog,2024-04-12 02:53:30.532913,Solana,0.01466418730843283,6050.689439805477,BUY
Runestone,2024-04-12 02:53:30.532913,Solana,0.4169193007640678,7574.711614408304,SELL
dogwifhat,2024-04-12 02:53:31.532913,Solana,0.22947791529007794,6399.726243346885,BUY
Shark Cat,2024-04-12 02:53:31.532913,Solana,0.34140027367328313,3211.31438789652,SELL
Costco Hot Dog,2024-04-12 02:53:31.532913,Solana,0.0914800428237767,5691.36175784412,BUY
Runestone,2024-04-12 02:53:31.532913,Solana,0.3350425971467306,5141.67308911164,BUY
dogwifhat,2024-04-12 02:53:32.532913,Solana,0.049093486518367646,3700.970710501276,BUY
Shark Cat,2024-04-12 02:53:32.532913,Solana,0.09711464844579537,3335.3699907539226,SELL
Costco Hot Dog,2024-04-12 02:53:32.532913,Solana,0.1770055307552859,6828.01593204731,BUY
Runestone,2024-04-12 02:53:32.532913,Solana,0.039267623124393136,200.22397867342613,BUY
dogwifhat,2024-04-12 02:53:33.532913,Solana,0.37778814033820046,4619.8046331896185,BUY
Shark Cat,2024-04-12 02:53:33.532913,Solana,0.24566770880231958,6376.064643796595,SELL
Costco Hot Dog,2024-04-12 02:53:33.532913,Solana,0.11553081678113292,8186.67729362148,BUY
Runestone,2024-04-12 02:53:33.532913,Solana,0.44707655176157973,1853.6310745551398,BUY
dogwifhat,2024-04-12 02:53:34.532913,Solana,0.21553592289461942,8805.360898643314,BUY
Shark Cat,2024-04-12 02:53:34.532913,Solana,0.42931090072735123,8126.079769673951,SELL
Costco Hot Dog,2024-04-12 02:53:34.532913,Solana,0.0875200700521438,7980.836207590593,BUY
Runestone,2024-04-12 02:53:34.532913,Solana,0.1506924611913178,6526.375166616755,BUY
dogwifhat,2024-04-12 02:53:35.532913,Solana,0.22740920332284748,9553.93322729904,BUY
Shark Cat,2024-04-12 02:53:35.532913,Solana,0.25323135392653884,5216.49904850169,SELL
Costco Hot Dog,2024-04-12 02:53:35.532913,Solana,0.4735216014512476,513.1021967796102,SELL
Runestone,2024-04-12 02:53:35.532913,Solana,0.3667662064044757,602.1125559198537,BUY
dogwifhat,2024-04-12 02:53:36.532913,Solana,0.17552223277481316,3759.8553087420783,BUY
Shark Cat,2024-04-12 02:53:36.532913,Solana,0.41123730735896735,2532.772249803188,SELL
Costco Hot Dog,2024-04-12 02:53:36.532913,Solana,0.3249708516310334,2006.8264593132246,BUY
Runestone,2024-04-12 02:53:36.532913,Solana,0.26013834203994995,2105.1931036672045,BUY
dogwifhat,2024-04-12 02:53:37.532913,Solana,0.18058749073585612,4248.83057330861,BUY
Shark Cat,2024-04-12 02:53:37.532913,Solana,0.3943175931327344,2040.5710675132204,SELL
Costco Hot Dog,2024-04-12 02:53:37.532913,Solana,0.21479085347842208,9716.513101431528,BUY
Runestone,2024-04-12 02:53:37.532913,Solana,0.09173001157532074,7542.79582357028,BUY
dogwifhat,2024-04-12 02:53:38.532913,Solana,0.3839950049005008,3001.623095371245,BUY
Shark Cat,2024-04-12 02:53:38.532913,Solana,0.11902648842924107,9276.108962984825,SELL
Costco Hot Dog,2024-04-12 02:53:38.532913,Solana,0.008565143676757203,9394.129462368797,SELL
Runestone,2024-04-12 02:53:38.532913,Solana,0.23582510348647667,8167.525505702618,BUY
dogwifhat,2024-04-12 02:53:39.532913,Solana,0.2102382384904517,9100.590647194158,BUY
Shark Cat,2024-04-12 02:53:39.532913,Solana,0.4584397515464625,4092.0643861566764,SELL
Costco Hot Dog,2024-04-12 02:53:39.532913,Solana,0.19832762200143378,800.3816323598,BUY
Runestone,2024-04-12 02:53:39.532913,Solana,0.3961932846916161,7055.600302749842,BUY
dogwifhat,2024-04-12 02:53:40.532913,Solana,0.4329767557072295,8831.920488327742,BUY
Shark Cat,2024-04-12 02:53:40.532913,Solana,0.0975031604016326,494.58505077733975,SELL
Costco Hot Dog,2024-04-12 02:53:40.532913,Solana,0.46897227274936604,4899.265407191064,BUY
Runestone,2024-04-12 02:53:40.532913,Solana,0.008061816425799395,5422.632773428767,BUY
dogwifhat,2024-04-12 02:53:41.532913,Solana,0.45213414006461383,3143.417654420855,BUY
Shark Cat,2024-04-12 02:53:41.532913,Solana,0.033595746383167924,7881.96662064011,SELL
Costco Hot Dog,2024-04-12 02:53:41.532913,Solana,0.22237786554648126,6686.797218295227,SELL
Runestone,2024-04-12 02:53:41.532913,Solana,0.38065076594992003,2327.3336680302937,BUY
dogwifhat,2024-04-12 02:53:42.532913,Solana,0.01849985301919993,3528.365482160265,BUY
Shark Cat,2024-04-12 02:53:42.532913,Solana,0.38648164313917277,5438.7627173124065,SELL
Costco Hot Dog,2024-04-12 02:53:42.532913,Solana,0.22233170976612937,9807.671328280752,SELL
Runestone,2024-04-12 02:53:42.532913,Solana,0.2584950283023277,8198.354385482173,BUY
dogwifhat,2024-04-12 02:53:43.532913,Solana,0.10876391622022352,3832.4484934822776,BUY
Shark Cat,2024-04-12 02:53:43.532913,Solana,0.46778970594847563,1074.624605525746,SELL
Costco Hot Dog,2024-04-12 02:53:43.532913,Solana,0.23912376462813073,7629.55178486736,SELL
Runestone,2024-04-12 02:53:43.532913,Solana,0.42274151647109975,5701.422409408466,BUY
dogwifhat,2024-04-12 02:53:44.532913,Solana,0.08991513868456752,9601.908393995935,BUY
Shark Cat,2024-04-12 02:53:44.532913,Solana,0.4562952504159484,4056.9529334293798,SELL
Costco Hot Dog,2024-04-12 02:53:44.532913,Solana,0.4385050242816278,3447.135948970809,SELL
Runestone,2024-04-12 02:53:44.532913,Solana,0.286009418421111,1143.5342325993681,BUY
dogwifhat,2024-04-12 02:53:45.532913,Solana,0.13315694920183846,373.4765765857995,BUY
Shark Cat,2024-04-12 02:53:45.532913,Solana,0.3932263211088296,7032.908298086113,SELL
Costco Hot Dog,2024-04-12 02:53:45.532913,Solana,0.10493764203554612,6077.570984685833,SELL
