Token,Date,Chain,Price (USD),Amount,BUY/SELL
Runestone,2024-04-11 23:49:58.687936,Solana,0.47445925938333544,3216.189995198757,BUY
dogwifhat,2024-04-11 23:49:59.687936,Solana,0.34066326593653673,8813.593555679483,SELL
Shark Cat,2024-04-11 23:49:59.687936,Solana,0.11306493722972871,9475.585678308391,BUY
Costco Hot Dog,2024-04-11 23:49:59.687936,Solana,0.4813641624773708,7957.619312435632,BUY
Runestone,2024-04-11 23:49:59.687936,Solana,0.09763156234990067,6054.8833549183855,BUY
dogwifhat,2024-04-11 23:50:00.687936,Solana,0.4318079859028665,5282.8521009555625,SELL
Shark Cat,2024-04-11 23:50:00.687936,Solana,0.31879790485288173,5022.814932030764,BUY
Costco Hot Dog,2024-04-11 23:50:00.687936,Solana,0.11233483775198633,9881.335870209043,BUY
Runestone,2024-04-11 23:50:00.687936,Solana,0.055517223938400306,3049.985117028524,BUY
dogwifhat,2024-04-11 23:50:01.687936,Solana,0.08109849307465833,4320.51599293569,SELL
Shark Cat,2024-04-11 23:50:01.687936,Solana,0.21913796203920644,7741.897954659446,BUY
Costco Hot Dog,2024-04-11 23:50:01.687936,Solana,0.3776862747829473,4081.993780958494,BUY
Runestone,2024-04-11 23:50:01.687936,Solana,0.05148475582717227,3990.820759544428,BUY
dogwifhat,2024-04-11 23:50:02.687936,Solana,0.16519540162007662,2859.149724104343,SELL
Shark Cat,2024-04-11 23:50:02.687936,Solana,0.25644737199187145,3243.5150911241903,SELL
Costco Hot Dog,2024-04-11 23:50:02.687936,Solana,0.2225415996001473,5712.960874219346,BUY
Runestone,2024-04-11 23:50:02.687936,Solana,0.47763340703393126,3388.8814057076765,BUY
dogwifhat,2024-04-11 23:50:03.687936,Solana,0.2647518801768398,6683.170892828054,SELL
Shark Cat,2024-04-11 23:50:03.687936,Solana,0.44794550500149644,4356.969806155603,SELL
Costco Hot Dog,2024-04-11 23:50:03.687936,Solana,0.042096195775935985,5721.972636032175,BUY
Runestone,2024-04-11 23:50:03.687936,Solana,0.24080427524709314,6243.119329195573,BUY
dogwifhat,2024-04-11 23:50:04.687936,Solana,0.26897011021717154,6723.424429172932,SELL
Shark Cat,2024-04-11 23:50:04.687936,Solana,0.2438477414144975,7636.582032076077,BUY
Costco Hot Dog,2024-04-11 23:50:04.687936,Solana,0.07059000188936831,6919.333296985975,BUY
Runestone,2024-04-11 23:50:04.687936,Solana,0.2901105525092841,1820.8400017590466,BUY
dogwifhat,2024-04-11 23:50:05.687936,Solana,0.15823973490280785,5875.579907022677,SELL
Shark Cat,2024-04-11 23:50:05.687936,Solana,0.07848372438921913,2571.8793400266204,SELL
Costco Hot Dog,2024-04-11 23:50:05.687936,Solana,0.12627640102220306,7070.202681467847,BUY
Runestone,2024-04-11 23:50:05.687936,Solana,0.45865217200621744,3983.427241453549,BUY
dogwifhat,2024-04-11 23:50:06.687936,Solana,0.2801774226360275,5112.111434512483,SELL
Shark Cat,2024-04-11 23:50:06.687936,Solana,0.46419098314756424,7602.499558079217,BUY
Costco Hot Dog,2024-04-11 23:50:06.687936,Solana,0.1777336201549688,6836.668862288423,BUY
Runestone,2024-04-11 23:50:06.687936,Solana,0.43168526912227045,9717.96416057385,BUY
dogwifhat,2024-04-11 23:50:07.687936,Solana,0.24790968092753235,1237.4392106331245,SELL
Shark Cat,2024-04-11 23:50:07.687936,Solana,0.36461164776422184,4720.305289397066,BUY
Costco Hot Dog,2024-04-11 23:50:07.687936,Solana,0.358525192687738,3053.593680205291,BUY
Runestone,2024-04-11 23:50:07.687936,Solana,0.0409844183379105,8174.807196728447,BUY
dogwifhat,2024-04-11 23:50:08.687936,Solana,0.3922209013870573,7276.212009836172,SELL
Shark Cat,2024-04-11 23:50:08.687936,Solana,0.39424546712052355,9368.348127616156,BUY
Costco Hot Dog,2024-04-11 23:50:08.687936,Solana,0.16438874523277552,4550.000902914855,BUY
Runestone,2024-04-11 23:50:08.687936,Solana,0.11456087191060355,1754.4026695835057,BUY
dogwifhat,2024-04-11 23:50:09.687936,Solana,0.11528659403089375,934.2587679832559,SELL
Shark Cat,2024-04-11 23:50:09.687936,Solana,0.2042789834082695,5694.889876536074,BUY
Costco Hot Dog,2024-04-11 23:50:09.687936,Solana,0.11324106238062948,7288.572264443259,BUY
Runestone,2024-04-11 23:50:09.687936,Solana,0.06160934020491926,7350.323955698619,BUY
dogwifhat,2024-04-11 23:50:10.687936,Solana,0.4579660340806458,2991.761285531956,SELL
Shark Cat,2024-04-11 23:50:10.687936,Solana,0.22071504563997257,2908.0262397639135,SELL
Costco Hot Dog,2024-04-11 23:50:10.687936,Solana,0.45232083258507433,573.2078646391569,BUY
Runestone,2024-04-11 23:50:10.687936,Solana,0.16539587314404736,6082.803534839184,BUY
dogwifhat,2024-04-11 23:50:11.687936,Solana,0.19508881727326843,5069.4460498038625,SELL
Shark Cat,2024-04-11 23:50:11.687936,Solana,0.1329585502095576,5996.144771937196,BUY
Costco Hot Dog,2024-04-11 23:50:11.687936,Solana,0.257685592674846,4162.128596574662,BUY
Runestone,2024-04-11 23:50:11.687936,Solana,0.4495891718751275,2638.9397677135294,BUY
dogwifhat,2024-04-11 23:50:12.687936,Solana,0.2303948124674296,388.01755662446925,SELL
Shark Cat,2024-04-11 23:50:12.687936,Solana,0.37676365366173964,403.60832547956414,BUY
Costco Hot Dog,2024-04-11 23:50:12.687936,Solana,0.34501531381798933,2993.3841298549314,BUY
Runestone,2024-04-11 23:50:12.687936,Solana,0.3905517748643729,4359.883987645619,BUY
dogwifhat,2024-04-11 23:50:13.687936,Solana,0.02237438589966917,2668.138176835626,SELL
Shark Cat,2024-04-11 23:50:13.687936,Solana,0.13694349504708242,4435.06850158495,BUY
Costco Hot Dog,2024-04-11 23:50:13.687936,Solana,0.01139771697854114,2898.161087202952,BUY
Runestone,2024-04-11 23:50:13.687936,Solana,0.44499608880022534,9607.405913236957,BUY
dogwifhat,2024-04-11 23:50:14.687936,Solana,0.33866865740626517,6175.542726309681,SELL
Shark Cat,2024-04-11 23:50:14.687936,Solana,0.42438766184979254,3506.1754931289333,BUY
Costco Hot Dog,2024-04-11 23:50:14.687936,Solana,0.40884456834428984,6743.892703758227,BUY
Runestone,2024-04-11 23:50:14.687936,Solana,0.13914007486740965,3627.057223273694,BUY
dogwifhat,2024-04-11 23:50:15.687936,Solana,0.18473545416335735,889.730916122683,SELL
Shark Cat,2024-04-11 23:50:15.687936,Solana,0.4128562794449286,9045.717831950278,SELL
Costco Hot Dog,2024-04-11 23:50:15.687936,Solana,0.39774665793994946,2718.047522321695,BUY
Runestone,2024-04-11 23:50:15.687936,Solana,0.44874898633951965,1874.7592198164687,BUY
dogwifhat,2024-04-11 23:50:16.687936,Solana,0.22739448874120383,9103.88632026922,SELL
Shark Cat,2024-04-11 23:50:16.687936,Solana,0.2953909052575184,5665.8260921102,BUY
Costco Hot Dog,2024-04-11 23:50:16.687936,Solana,0.19992626463959323,358.5328599950399,BUY
Runestone,2024-04-11 23:50:16.687936,Solana,0.1899636091695306,4289.159841224316,BUY
dogwifhat,2024-04-11 23:50:17.687936,Solana,0.20224770584855356,5326.253897053192,SELL
Shark Cat,2024-04-11 23:50:17.687936,Solana,0.38765829892934905,318.2301326299908,SELL
Costco Hot Dog,2024-04-11 23:50:17.687936,Solana,0.480924918413492,8059.94530656937,BUY
Runestone,2024-04-11 23:50:17.687936,Solana,0.30453208941067356,6975.384840791428,BUY
dogwifhat,2024-04-11 23:50:18.687936,Solana,0.22956169002350107,2915.6413109706705,SELL
Shark Cat,2024-04-11 23:50:18.687936,Solana,0.13387970453498482,79.64511983973522,SELL
Costco Hot Dog,2024-04-11 23:50:18.687936,Solana,0.32315259530312396,1971.8669687541978,BUY
Runestone,2024-04-11 23:50:18.687936,Solana,0.42127828176399146,8327.618526127879,BUY
dogwifhat,2024-04-11 23:50:19.687936,Solana,0.1396404864806075,7834.892022200979,SELL
Shark Cat,2024-04-11 23:50:19.687936,Solana,0.17727050057718163,2631.9450913526966,BUY
Costco Hot Dog,2024-04-11 23:50:19.687936,Solana,0.1014733530721843,5932.762522223752,BUY
Runestone,2024-04-11 23:50:19.687936,Solana,0.23722844368283108,937.0030197191659,BUY
dogwifhat,2024-04-11 23:50:20.687936,Solana,0.2068737354222988,290.0567572723689,SELL
Shark Cat,2024-04-11 23:50:20.687936,Solana,0.282143492703104,5064.468391879496,BUY
Costco Hot Dog,2024-04-11 23:50:20.687936,Solana,0.07921357097088993,4972.816176403949,BUY
Runestone,2024-04-11 23:50:20.687936,Solana,0.47022072685650534,1498.9174621376699,BUY
dogwifhat,2024-04-11 23:50:21.687936,Solana,0.27012238416623324,2504.8443735098645,SELL
Shark Cat,2024-04-11 23:50:21.687936,Solana,0.18282530566838762,1231.4483806467613,SELL
Costco Hot Dog,2024-04-11 23:50:21.687936,Solana,0.475487946911672,4655.428040669197,BUY
Runestone,2024-04-11 23:50:21.687936,Solana,0.1964458971042468,5364.840433324892,BUY
dogwifhat,2024-04-11 23:50:22.687936,Solana,0.12858159784360845,3154.110096661362,SELL
Shark Cat,2024-04-11 23:50:22.687936,Solana,0.28855359991371016,4754.989227884078,BUY
Costco Hot Dog,2024-04-11 23:50:22.687936,Solana,0.4523305498574966,7262.814796767575,BUY
Runestone,2024-04-11 23:50:22.687936,Solana,0.07055678889942962,4502.179384780091,BUY
dogwifhat,2024-04-11 23:50:23.687936,Solana,0.4531048363429214,9074.876840035706,SELL
Shark Cat,2024-04-11 23:50:23.687936,Solana,0.1557443626147892,4918.300987588763,SELL
Costco Hot Dog,2024-04-11 23:50:23.687936,Solana,0.1822176669162393,9906.498498441633,BUY
Runestone,2024-04-11 23:50:23.687936,Solana,0.26867322071324995,4077.0348487342976,BUY
dogwifhat,2024-04-11 23:50:24.687936,Solana,0.29220037702007506,3604.0508506225324,SELL
Shark Cat,2024-04-11 23:50:24.687936,Solana,0.16754493161553158,894.4613237473819,BUY
Costco Hot Dog,2024-04-11 23:50:24.687936,Solana,0.11862904492446147,5823.377632756036,BUY
Runestone,2024-04-11 23:50:24.687936,Solana,0.004050967850545206,34.53531848640168,BUY
dogwifhat,2024-04-11 23:50:25.687936,Solana,0.03915246321260857,4648.751340473255,SELL
Shark Cat,2024-04-11 23:50:25.687936,Solana,0.0955200916676408,5421.570978508678,SELL
Costco Hot Dog,2024-04-11 23:50:25.687936,Solana,0.04074453048503679,2318.779341884427,BUY
Runestone,2024-04-11 23:50:25.687936,Solana,0.4416444141979783,4188.417892002507,BUY
dogwifhat,2024-04-11 23:50:26.687936,Solana,0.3025986834654377,754.1451496400908,SELL
Shark Cat,2024-04-11 23:50:26.687936,Solana,0.34788416314957155,7140.182995192789,SELL
Costco Hot Dog,2024-04-11 23:50:26.687936,Solana,0.04509520041925075,6549.711802605681,BUY
Runestone,2024-04-11 23:50:26.687936,Solana,0.11217414312320151,8958.496417724766,BUY
dogwifhat,2024-04-11 23:50:27.687936,Solana,0.26312139425914194,7522.189990089418,SELL
Shark Cat,2024-04-11 23:50:27.687936,Solana,0.22769336837727144,6513.875619706399,SELL
Costco Hot Dog,2024-04-11 23:50:27.687936,Solana,0.3909562355969271,6683.63469236201,BUY
Runestone,2024-04-11 23:50:27.687936,Solana,0.2566412331247676,3388.4148204258036,BUY
dogwifhat,2024-04-11 23:50:28.687936,Solana,0.2671141775223591,628.902048124631,SELL
Shark Cat,2024-04-11 23:50:28.687936,Solana,0.017056182098188044,9408.35571567187,BUY
Costco Hot Dog,2024-04-11 23:50:28.687936,Solana,0.4473542261400778,34.45719232130995,BUY
Runestone,2024-04-11 23:50:28.687936,Solana,0.049534830593575496,251.41413170459037,BUY
dogwifhat,2024-04-11 23:50:29.687936,Solana,0.383841919675336,3051.7937002611807,SELL
Shark Cat,2024-04-11 23:50:29.687936,Solana,0.26458153870691964,8136.149386193068,SELL
Costco Hot Dog,2024-04-11 23:50:29.687936,Solana,0.39419934953237556,5383.749569071313,BUY
Runestone,2024-04-11 23:50:29.687936,Solana,0.34077163494098406,9465.305653307474,BUY
dogwifhat,2024-04-11 23:50:30.687936,Solana,0.015263988610861867,6962.551942616314,SELL
Shark Cat,2024-04-11 23:50:30.687936,Solana,0.1937039444838472,6564.731326449495,BUY
Costco Hot Dog,2024-04-11 23:50:30.687936,Solana,0.4193522697651003,8256.03175034958,BUY
Runestone,2024-04-11 23:50:30.687936,Solana,0.09563565653379197,573.3164643941824,BUY
dogwifhat,2024-04-11 23:50:31.687936,Solana,0.39860346340980923,8961.096161660735,SELL
Shark Cat,2024-04-11 23:50:31.687936,Solana,0.4384394688206054,2716.572144023078,SELL
Costco Hot Dog,2024-04-11 23:50:31.687936,Solana,0.00895418933883424,8645.133537906817,BUY
Runestone,2024-04-11 23:50:31.687936,Solana,0.3599769141586995,5969.387473329235,BUY
dogwifhat,2024-04-11 23:50:32.687936,Solana,0.03773541278033343,1770.467493087986,SELL
Shark Cat,2024-04-11 23:50:32.687936,Solana,0.3061331806634924,96.28695649354424,SELL
Costco Hot Dog,2024-04-11 23:50:32.687936,Solana,0.21696590623142187,2944.626197305047,BUY
Runestone,2024-04-11 23:50:32.687936,Solana,0.29144603243034056,2885.6226115308027,BUY
dogwifhat,2024-04-11 23:50:33.687936,Solana,0.4566982576227312,6411.413633399028,SELL
Shark Cat,2024-04-11 23:50:33.687936,Solana,0.057327962852709746,7750.793716086695,SELL
Costco Hot Dog,2024-04-11 23:50:33.687936,Solana,0.4442937078301255,932.933062021003,BUY
Runestone,2024-04-11 23:50:33.687936,Solana,0.16434133941907247,6453.696677776789,BUY
dogwifhat,2024-04-11 23:50:34.687936,Solana,0.15402576843618299,9014.443962270268,SELL
Shark Cat,2024-04-11 23:50:34.687936,Solana,0.36809756398588006,5762.704339449759,SELL
Costco Hot Dog,2024-04-11 23:50:34.687936,Solana,0.07516809262854157,5383.031109459712,BUY
Runestone,2024-04-11 23:50:34.687936,Solana,0.3717279323875646,4929.254438440374,BUY
dogwifhat,2024-04-11 23:50:35.687936,Solana,0.4178063936732014,3157.731630578834,SELL
Shark Cat,2024-04-11 23:50:35.687936,Solana,0.23411112543422813,2160.976427681224,SELL
Costco Hot Dog,2024-04-11 23:50:35.687936,Solana,0.47408735725816614,3173.40418789375,BUY
Runestone,2024-04-11 23:50:35.687936,Solana,0.006041829805356225,2751.4495549809535,BUY
dogwifhat,2024-04-11 23:50:36.687936,Solana,0.27424077920544504,5058.0532874633,SELL
Shark Cat,2024-04-11 23:50:36.687936,Solana,0.2627199768397459,4946.618797929683,SELL
Costco Hot Dog,2024-04-11 23:50:36.687936,Solana,0.4289786328486601,1608.2759086371789,BUY
Runestone,2024-04-11 23:50:36.687936,Solana,0.06986431571205803,3199.0113208464554,BUY
dogwifhat,2024-04-11 23:50:37.687936,Solana,0.27220386591921136,1144.4220398365,SELL
Shark Cat,2024-04-11 23:50:37.687936,Solana,0.24820280536381373,8329.91438845793,BUY
Costco Hot Dog,2024-04-11 23:50:37.687936,Solana,0.14329270197837196,2483.031368595264,BUY
Runestone,2024-04-11 23:50:37.687936,Solana,0.43135603161930824,497.3454231251118,BUY
dogwifhat,2024-04-11 23:50:38.687936,Solana,0.28649915629471207,5660.507672555434,SELL
Shark Cat,2024-04-11 23:50:38.687936,Solana,0.16246249828260312,5620.090794015587,BUY
Costco Hot Dog,2024-04-11 23:50:38.687936,Solana,0.306494625145463,8762.101648985077,BUY
Runestone,2024-04-11 23:50:38.687936,Solana,0.28754095437342897,8689.709647179325,BUY
dogwifhat,2024-04-11 23:50:39.687936,Solana,0.032863990859242576,7868.360318628,SELL
Shark Cat,2024-04-11 23:50:39.687936,Solana,0.0012643596006064461,7740.5828217098715,BUY
Costco Hot Dog,2024-04-11 23:50:39.687936,Solana,0.4526276851520362,5200.539327863271,BUY
Runestone,2024-04-11 23:50:39.687936,Solana,0.38072160882276235,5269.118505933214,BUY
dogwifhat,2024-04-11 23:50:40.687936,Solana,0.27484027308205644,2084.327007785116,SELL
Shark Cat,2024-04-11 23:50:40.687936,Solana,0.2267268572080931,2709.9244670687895,BUY
Costco Hot Dog,2024-04-11 23:50:40.687936,Solana,0.4000498418691097,5013.34460690408,BUY
Runestone,2024-04-11 23:50:40.687936,Solana,0.17365394702498904,7600.5058974504345,BUY
dogwifhat,2024-04-11 23:50:41.687936,Solana,0.27939291779065395,333.6756323116552,SELL
Shark Cat,2024-04-11 23:50:41.687936,Solana,0.08865926368062577,7424.477508339047,BUY
Costco Hot Dog,2024-04-11 23:50:41.687936,Solana,0.24840712416633215,2099.7286385141565,BUY
Runestone,2024-04-11 23:50:41.687936,Solana,0.46014704032373904,6612.776415364153,BUY
dogwifhat,2024-04-11 23:50:42.687936,Solana,0.38591612075905823,9322.07089866351,SELL
Shark Cat,2024-04-11 23:50:42.687936,Solana,0.28009321860377556,4827.617116882641,SELL
Costco Hot Dog,2024-04-11 23:50:42.687936,Solana,0.4935047782421983,6805.643969533898,BUY
Runestone,2024-04-11 23:50:42.687936,Solana,0.4226779441538383,8434.796088957853,BUY
dogwifhat,2024-04-11 23:50:43.687936,Solana,0.42475703034247325,1547.6406225863893,SELL
Shark Cat,2024-04-11 23:50:43.687936,Solana,0.3069747531153145,3345.3275809989304,SELL
Costco Hot Dog,2024-04-11 23:50:43.687936,Solana,0.158944800763912,4163.109514543951,BUY
Runestone,2024-04-11 23:50:43.687936,Solana,0.35377275365873606,3423.110559400684,BUY
dogwifhat,2024-04-11 23:50:44.687936,Solana,0.367569326667151,2793.822272850756,SELL
Shark Cat,2024-04-11 23:50:44.687936,Solana,0.2892214552871699,2146.9315458241535,BUY
Costco Hot Dog,2024-04-11 23:50:44.687936,Solana,0.39336858915109374,2607.0756982074126,BUY
Runestone,2024-04-11 23:50:44.687936,Solana,0.46761712233951486,5385.885029355938,BUY
dogwifhat,2024-04-11 23:50:45.687936,Solana,0.36138147106122376,8466.819038948397,SELL
Shark Cat,2024-04-11 23:50:45.687936,Solana,0.14827681428185996,2955.403981173047,BUY
Costco Hot Dog,2024-04-11 23:50:45.687936,Solana,0.34758072648652083,5372.89855017248,BUY
Runestone,2024-04-11 23:50:45.687936,Solana,0.3397073389004287,4740.288713959465,BUY
dogwifhat,2024-04-11 23:50:46.687936,Solana,0.2625855908379418,7722.748811253195,SELL
Shark Cat,2024-04-11 23:50:46.687936,Solana,0.4366815310795913,234.11013509783362,BUY
Costco Hot Dog,2024-04-11 23:50:46.687936,Solana,0.042999616793391426,4946.653113822808,BUY
Runestone,2024-04-11 23:50:46.687936,Solana,0.07482263559654362,5587.004910551191,BUY
dogwifhat,2024-04-11 23:50:47.687936,Solana,0.4678947446810466,1940.780103648725,SELL
Shark Cat,2024-04-11 23:50:47.687936,Solana,0.30728323688858666,3977.6098100953996,BUY
Costco Hot Dog,2024-04-11 23:50:47.687936,Solana,0.3417729576898886,8441.227578320695,BUY
Runestone,2024-04-11 23:50:47.687936,Solana,0.3981428070295912,1026.626993617905,BUY
dogwifhat,2024-04-11 23:50:48.687936,Solana,0.31720664425386635,6356.779952459335,SELL
Shark Cat,2024-04-11 23:50:48.687936,Solana,0.3671044465037278,5029.1759895113955,SELL
Costco Hot Dog,2024-04-11 23:50:48.687936,Solana,0.44128665024957914,6265.968709944357,BUY
Runestone,2024-04-11 23:50:48.687936,Solana,0.1456592990403633,6064.92108872562,BUY
dogwifhat,2024-04-11 23:50:49.687936,Solana,0.39000056698502256,3694.5976484016874,SELL
Shark Cat,2024-04-11 23:50:49.687936,Solana,0.19133838453251767,5320.2533815900015,SELL
Costco Hot Dog,2024-04-11 23:50:49.687936,Solana,0.18361242558569457,6742.3641571046655,BUY
Runestone,2024-04-11 23:50:49.687936,Solana,0.4271263083634945,9263.585841070608,BUY
dogwifhat,2024-04-11 23:50:50.687936,Solana,0.44987886915122005,8418.788862919406,SELL
Shark Cat,2024-04-11 23:50:50.687936,Solana,0.044224841765777345,8693.33629670544,SELL
Costco Hot Dog,2024-04-11 23:50:50.687936,Solana,0.1175667534775125,3823.4215213246493,BUY
Runestone,2024-04-11 23:50:50.687936,Solana,0.04256572077861276,2147.065650171427,BUY
dogwifhat,2024-04-11 23:50:51.687936,Solana,0.40990040500455394,9786.57177620793,SELL
Shark Cat,2024-04-11 23:50:51.687936,Solana,0.3377718521161441,8580.185395757857,SELL
Costco Hot Dog,2024-04-11 23:50:51.687936,Solana,0.2514120468175723,9992.056022961708,BUY
Runestone,2024-04-11 23:50:51.687936,Solana,0.1562701826368097,505.1708070887229,BUY
dogwifhat,2024-04-11 23:50:52.687936,Solana,0.4390579721443218,8210.234395887546,SELL
Shark Cat,2024-04-11 23:50:52.687936,Solana,0.342745977858705,4680.972662447492,SELL
Costco Hot Dog,2024-04-11 23:50:52.687936,Solana,0.2296609205634585,8224.551402008288,BUY
Runestone,2024-04-11 23:50:52.687936,Solana,0.4585719306921071,5245.057079929847,BUY
dogwifhat,2024-04-11 23:50:53.687936,Solana,0.01886262764951413,8507.188055579474,SELL
Shark Cat,2024-04-11 23:50:53.687936,Solana,0.42143598765790846,6825.350498391177,SELL
Costco Hot Dog,2024-04-11 23:50:53.687936,Solana,0.3201812006311895,4405.220636622899,BUY
Runestone,2024-04-11 23:50:53.687936,Solana,0.4408492778671563,3595.375951059283,BUY
dogwifhat,2024-04-11 23:50:54.687936,Solana,0.4467305146310158,5711.677062245454,SELL
Shark Cat,2024-04-11 23:50:54.687936,Solana,0.2713520652369479,472.5033901767228,BUY
Costco Hot Dog,2024-04-11 23:50:54.687936,Solana,0.10806371021655353,1980.3143586358162,BUY
Runestone,2024-04-11 23:50:54.687936,Solana,0.40871708456666983,370.0148322711061,BUY
dogwifhat,2024-04-11 23:50:55.687936,Solana,0.33997963770369544,7497.912346230489,SELL
Shark Cat,2024-04-11 23:50:55.687936,Solana,0.2640164382834728,5634.675614345526,SELL
Costco Hot Dog,2024-04-11 23:50:55.687936,Solana,0.20971700057779258,9442.434506412583,BUY
Runestone,2024-04-11 23:50:55.687936,Solana,0.17766708573071982,1382.475950471066,BUY
dogwifhat,2024-04-11 23:50:56.687936,Solana,0.22859925656462893,2481.2497647272726,SELL
Shark Cat,2024-04-11 23:50:56.687936,Solana,0.35437927625452315,1644.3828940186822,SELL
Costco Hot Dog,2024-04-11 23:50:56.687936,Solana,0.3433744561247374,6209.540048149354,BUY
Runestone,2024-04-11 23:50:56.687936,Solana,0.12536950755652,7240.105947452475,BUY
dogwifhat,2024-04-11 23:50:57.687936,Solana,0.3417772812255026,6746.33269986788,SELL
Shark Cat,2024-04-11 23:50:57.687936,Solana,0.011760688412292608,1497.868483900695,SELL
Costco Hot Dog,2024-04-11 23:50:57.687936,Solana,0.19667416850624259,474.63137951388455,BUY
Runestone,2024-04-11 23:50:57.687936,Solana,0.05308868460460103,2950.3991440476175,BUY
dogwifhat,2024-04-11 23:50:58.687936,Solana,0.266635394266693,8361.179571674369,SELL
Shark Cat,2024-04-11 23:50:58.687936,Solana,0.2613248645817734,8096.827466024943,SELL
Costco Hot Dog,2024-04-11 23:50:58.687936,Solana,0.10785361262975501,4213.889555079802,BUY
Runestone,2024-04-11 23:50:58.687936,Solana,0.029545866200806126,2591.0757867329294,BUY
dogwifhat,2024-04-11 23:50:59.687936,Solana,0.10394588900310325,9535.558209574368,SELL
Shark Cat,2024-04-11 23:50:59.687936,Solana,0.2104312205864478,2422.0854770975175,BUY
Costco Hot Dog,2024-04-11 23:50:59.687936,Solana,0.1586004320982014,4211.079691037038,BUY
Runestone,2024-04-11 23:50:59.687936,Solana,0.08796381482833898,1472.7903254595776,BUY
dogwifhat,2024-04-11 23:51:00.687936,Solana,0.1402367583860623,4192.687825241816,SELL
Shark Cat,2024-04-11 23:51:00.687936,Solana,0.13714595130930368,9334.286785610018,BUY
Costco Hot Dog,2024-04-11 23:51:00.687936,Solana,0.333290579099698,6835.7249814188135,BUY
Runestone,2024-04-11 23:51:00.687936,Solana,0.40777486437790567,38.885542275670645,BUY
dogwifhat,2024-04-11 23:51:01.687936,Solana,0.2513743216549327,303.6314623639791,SELL
Shark Cat,2024-04-11 23:51:01.687936,Solana,0.49653598169373736,3564.761923256299,BUY
Costco Hot Dog,2024-04-11 23:51:01.687936,Solana,0.1453770563024383,1682.6683702728385,BUY
Runestone,2024-04-11 23:51:01.687936,Solana,0.17512278221594074,9054.46358328846,BUY
