Token,Date,Chain,Price (USD),Amount,BUY/SELL
Costco Hot Dog,2024-04-08 01:30:31.554972,Solana,0.4709051356389711,3599.9105993755375,SELL
Runestone,2024-04-08 01:30:31.554972,Solana,0.22073112702437953,6277.080501534792,SELL
dogwifhat,2024-04-08 01:30:32.554972,Solana,0.2733060086560973,6673.695388695365,BUY
Shark Cat,2024-04-08 01:30:32.554972,Solana,0.37125215033273035,8848.550364928109,BUY
Costco Hot Dog,2024-04-08 01:30:32.554972,Solana,0.42919360469816975,8632.24266452774,BUY
Runestone,2024-04-08 01:30:32.554972,Solana,0.08201249851513981,1719.7447699227541,BUY
dogwifhat,2024-04-08 01:30:33.554972,Solana,0.44170773943135466,7244.30015770046,BUY
Shark Cat,2024-04-08 01:30:33.554972,Solana,0.38737913849404804,7462.649499385703,BUY
Costco Hot Dog,2024-04-08 01:30:33.554972,Solana,0.16560187200224474,8901.732612723783,SELL
Runestone,2024-04-08 01:30:33.554972,Solana,0.15546165975919046,5867.068815097705,BUY
dogwifhat,2024-04-08 01:30:34.554972,Solana,0.055172106710853486,9387.312278162824,BUY
Shark Cat,2024-04-08 01:30:34.554972,Solana,0.3058447752745959,1443.7888652052234,BUY
Costco Hot Dog,2024-04-08 01:30:34.554972,Solana,0.1560904322150729,202.37598864374152,BUY
Runestone,2024-04-08 01:30:34.554972,Solana,0.28028142284476565,3786.574942012255,BUY
dogwifhat,2024-04-08 01:30:35.554972,Solana,0.429311260022977,9667.870869221082,SELL
Shark Cat,2024-04-08 01:30:35.554972,Solana,0.303585530628977,2764.389682854177,SELL
Costco Hot Dog,2024-04-08 01:30:35.554972,Solana,0.16573692271219181,9014.748231508689,SELL
Runestone,2024-04-08 01:30:35.554972,Solana,0.3266623463625148,6976.211990523628,SELL
dogwifhat,2024-04-08 01:30:36.554972,Solana,0.35058477817586126,4543.917893395416,SELL
Shark Cat,2024-04-08 01:30:36.554972,Solana,0.4548356474534327,6312.33136516216,SELL
Costco Hot Dog,2024-04-08 01:30:36.554972,Solana,0.20081652080659462,1009.238589227599,SELL
Runestone,2024-04-08 01:30:36.554972,Solana,0.4992220927413217,3546.6222742916652,SELL
dogwifhat,2024-04-08 01:30:37.554972,Solana,0.433104470927913,4855.445271189752,BUY
Shark Cat,2024-04-08 01:30:37.554972,Solana,0.019384436690428386,3165.962570940254,BUY
Costco Hot Dog,2024-04-08 01:30:37.554972,Solana,0.2554767777084722,9060.755238294689,SELL
Runestone,2024-04-08 01:30:37.554972,Solana,0.2998099071568138,9400.698206236317,SELL
dogwifhat,2024-04-08 01:30:38.554972,Solana,0.2739279852752227,4958.972410099839,SELL
Shark Cat,2024-04-08 01:30:38.554972,Solana,0.4666854674373139,4585.249539152582,SELL
Costco Hot Dog,2024-04-08 01:30:38.554972,Solana,0.28242984233536117,2328.8233613871457,SELL
Runestone,2024-04-08 01:30:38.554972,Solana,0.04569239363388211,3246.844656871295,SELL
dogwifhat,2024-04-08 01:30:39.554972,Solana,0.21948411168309717,457.15271487145714,BUY
Shark Cat,2024-04-08 01:30:39.554972,Solana,0.14858243234649,802.7151709395197,SELL
Costco Hot Dog,2024-04-08 01:30:39.554972,Solana,0.27314007896535597,8043.760094383484,SELL
Runestone,2024-04-08 01:30:39.554972,Solana,0.32931080973494076,674.9040241552584,SELL
dogwifhat,2024-04-08 01:30:40.554972,Solana,0.05040472055222628,9670.199295747201,BUY
Shark Cat,2024-04-08 01:30:40.554972,Solana,0.19840572310937515,6004.729694710639,SELL
Costco Hot Dog,2024-04-08 01:30:40.554972,Solana,0.26032630235247467,3842.883930618275,BUY
Runestone,2024-04-08 01:30:40.554972,Solana,0.20743647683970068,8954.156578132712,SELL
dogwifhat,2024-04-08 01:30:41.554972,Solana,0.4654382482611646,8725.534279216054,SELL
Shark Cat,2024-04-08 01:30:41.554972,Solana,0.01958454975521834,3394.4464857942326,SELL
Costco Hot Dog,2024-04-08 01:30:41.554972,Solana,0.048715219090141926,2970.6633158651507,SELL
Runestone,2024-04-08 01:30:41.554972,Solana,0.31859863314972614,562.5217902898561,BUY
dogwifhat,2024-04-08 01:30:42.554972,Solana,0.3268800663058003,6060.616438346852,BUY
Shark Cat,2024-04-08 01:30:42.554972,Solana,0.11395443603027627,4008.736354909509,SELL
Costco Hot Dog,2024-04-08 01:30:42.554972,Solana,0.26865938324975996,2742.364429749369,SELL
Runestone,2024-04-08 01:30:42.554972,Solana,0.1528232252257244,7390.403090588194,BUY
dogwifhat,2024-04-08 01:30:43.554972,Solana,0.3956152961939205,1345.1553365625402,BUY
Shark Cat,2024-04-08 01:30:43.554972,Solana,0.21179866844920986,6043.858566914315,SELL
Costco Hot Dog,2024-04-08 01:30:43.554972,Solana,0.05920571968128846,8640.783513403874,BUY
Runestone,2024-04-08 01:30:43.554972,Solana,0.20905736450069018,4061.228298450842,BUY
dogwifhat,2024-04-08 01:30:44.554972,Solana,0.2001423797085668,2929.1545330023514,BUY
Shark Cat,2024-04-08 01:30:44.554972,Solana,0.10426164391035941,8203.706070169445,SELL
Costco Hot Dog,2024-04-08 01:30:44.554972,Solana,0.3251516141388725,2775.146544981958,BUY
Runestone,2024-04-08 01:30:44.554972,Solana,0.24565458965629372,5101.931526560258,BUY
dogwifhat,2024-04-08 01:30:45.554972,Solana,0.20911298756914398,8774.27391040627,SELL
Shark Cat,2024-04-08 01:30:45.554972,Solana,0.022318136857555904,7959.003627677173,SELL
Costco Hot Dog,2024-04-08 01:30:45.554972,Solana,0.2563166168569059,1079.101096699776,SELL
Runestone,2024-04-08 01:30:45.554972,Solana,0.1692430136210274,7652.526354688735,BUY
dogwifhat,2024-04-08 01:30:46.554972,Solana,0.10103379333286272,5558.217428731476,SELL
Shark Cat,2024-04-08 01:30:46.554972,Solana,0.13305601926866956,2186.1903830643646,SELL
Costco Hot Dog,2024-04-08 01:30:46.554972,Solana,0.3030794348017682,6192.409703251179,BUY
Runestone,2024-04-08 01:30:46.554972,Solana,0.14173854252005447,2135.742205368325,SELL
dogwifhat,2024-04-08 01:30:47.554972,Solana,0.221671391019162,4226.68238319232,SELL
Shark Cat,2024-04-08 01:30:47.554972,Solana,0.1437779124060919,1909.5612641134608,BUY
Costco Hot Dog,2024-04-08 01:30:47.554972,Solana,0.4904297387303932,8291.162713925021,SELL
Runestone,2024-04-08 01:30:47.554972,Solana,0.2337112120873368,4919.350109761681,BUY
dogwifhat,2024-04-08 01:30:48.554972,Solana,0.02925163207330811,6741.487208767617,BUY
Shark Cat,2024-04-08 01:30:48.554972,Solana,0.43506710994921205,5580.985802653581,SELL
Costco Hot Dog,2024-04-08 01:30:48.554972,Solana,0.073794992432265,7986.831123487389,BUY
Runestone,2024-04-08 01:30:48.554972,Solana,0.39595318784391886,592.1335043581744,SELL
dogwifhat,2024-04-08 01:30:49.554972,Solana,0.4772435712790145,3680.9287297224146,SELL
Shark Cat,2024-04-08 01:30:49.554972,Solana,0.11076229235930674,5261.367735760253,SELL
Costco Hot Dog,2024-04-08 01:30:49.554972,Solana,0.46886225297251305,585.9600746283344,SELL
Runestone,2024-04-08 01:30:49.554972,Solana,0.21511588597590503,8765.997500021916,BUY
dogwifhat,2024-04-08 01:30:50.554972,Solana,0.35358218315123197,6063.285283282699,BUY
Shark Cat,2024-04-08 01:30:50.554972,Solana,0.402511414588038,5705.14119682017,BUY
Costco Hot Dog,2024-04-08 01:30:50.554972,Solana,0.28152218264811957,4104.472894926957,BUY
Runestone,2024-04-08 01:30:50.554972,Solana,0.33670932954426036,4871.827158692995,BUY
dogwifhat,2024-04-08 01:30:51.554972,Solana,0.27126361261422527,8505.833584618074,SELL
Shark Cat,2024-04-08 01:30:51.554972,Solana,0.36430747945087877,2660.844865016814,SELL
Costco Hot Dog,2024-04-08 01:30:51.554972,Solana,0.4579728840549706,681.2939176386767,BUY
Runestone,2024-04-08 01:30:51.554972,Solana,0.3916616491392602,8779.203921830258,BUY
dogwifhat,2024-04-08 01:30:52.554972,Solana,0.35456088985962675,9677.874796228924,SELL
Shark Cat,2024-04-08 01:30:52.554972,Solana,0.45358606666597007,7344.342800514722,SELL
Costco Hot Dog,2024-04-08 01:30:52.554972,Solana,0.0987496220328885,5607.825293917321,SELL
Runestone,2024-04-08 01:30:52.554972,Solana,0.2384342584908422,4914.978757854989,SELL
dogwifhat,2024-04-08 01:30:53.554972,Solana,0.2598163378180918,5005.569702117468,SELL
Shark Cat,2024-04-08 01:30:53.554972,Solana,0.35612025029815275,8173.485612907654,BUY
Costco Hot Dog,2024-04-08 01:30:53.554972,Solana,0.4694895381751093,3590.866464746072,BUY
Runestone,2024-04-08 01:30:53.554972,Solana,0.1816806669352815,9954.479080298097,SELL
dogwifhat,2024-04-08 01:30:54.554972,Solana,0.19388590318195287,6530.749214888652,BUY
Shark Cat,2024-04-08 01:30:54.554972,Solana,0.0011804759193526637,3657.977610075428,SELL
Costco Hot Dog,2024-04-08 01:30:54.554972,Solana,0.451375841826292,9231.51263143542,BUY
Runestone,2024-04-08 01:30:54.554972,Solana,0.06477601822005902,5577.541076144235,BUY
dogwifhat,2024-04-08 01:30:55.554972,Solana,0.16009528512450194,390.7016040827105,SELL
Shark Cat,2024-04-08 01:30:55.554972,Solana,0.07307776401440091,6758.803499299487,SELL
Costco Hot Dog,2024-04-08 01:30:55.554972,Solana,0.22890846501894296,3361.589565746781,BUY
Runestone,2024-04-08 01:30:55.554972,Solana,0.06589188550879105,1084.2668929691856,BUY
dogwifhat,2024-04-08 01:30:56.554972,Solana,0.11348649752448808,6910.61377655409,BUY
Shark Cat,2024-04-08 01:30:56.554972,Solana,0.4615323541508767,2547.296313138958,BUY
Costco Hot Dog,2024-04-08 01:30:56.554972,Solana,0.4804653048638295,3723.6905954788867,SELL
Runestone,2024-04-08 01:30:56.554972,Solana,0.1013786890228821,8992.270700730436,BUY
dogwifhat,2024-04-08 01:30:57.554972,Solana,0.2071973526227508,1746.2033120885123,BUY
Shark Cat,2024-04-08 01:30:57.554972,Solana,0.23824700387594366,2145.3074548729246,BUY
Costco Hot Dog,2024-04-08 01:30:57.554972,Solana,0.03696082202268036,9370.968432000982,BUY
Runestone,2024-04-08 01:30:57.554972,Solana,0.36225179084373865,5723.029106358962,SELL
dogwifhat,2024-04-08 01:30:58.554972,Solana,0.09067465109138967,1263.1178101022545,BUY
Shark Cat,2024-04-08 01:30:58.554972,Solana,0.10345429332004275,3324.439823348668,SELL
Costco Hot Dog,2024-04-08 01:30:58.554972,Solana,0.3384678626776328,2246.3904178132357,BUY
Runestone,2024-04-08 01:30:58.554972,Solana,0.4769161076542185,4841.041663129212,BUY
dogwifhat,2024-04-08 01:30:59.554972,Solana,0.08168142720143645,9899.817193788936,BUY
Shark Cat,2024-04-08 01:30:59.554972,Solana,0.08448348937258815,8063.744097436965,SELL
Costco Hot Dog,2024-04-08 01:30:59.554972,Solana,0.20184346772415485,4651.412036421315,BUY
Runestone,2024-04-08 01:30:59.554972,Solana,0.14900069636733299,7892.369979174095,SELL
dogwifhat,2024-04-08 01:31:00.554972,Solana,0.1655833556989837,27.089174243929428,SELL
Shark Cat,2024-04-08 01:31:00.554972,Solana,0.3596153808465313,6062.635840607097,SELL
Costco Hot Dog,2024-04-08 01:31:00.554972,Solana,0.10236657747418859,3522.5518653910403,SELL
Runestone,2024-04-08 01:31:00.554972,Solana,0.27048648775747425,5126.496052916537,BUY
dogwifhat,2024-04-08 01:31:01.554972,Solana,0.316000908964914,633.7599652296356,SELL
Shark Cat,2024-04-08 01:31:01.554972,Solana,0.41330479917248486,5470.942347673225,BUY
Costco Hot Dog,2024-04-08 01:31:01.554972,Solana,0.4159439149973022,9616.572674616405,BUY
Runestone,2024-04-08 01:31:01.554972,Solana,0.1476494958199041,1701.8535504292865,BUY
dogwifhat,2024-04-08 01:31:02.554972,Solana,0.35881383676185136,8655.82305251047,SELL
Shark Cat,2024-04-08 01:31:02.554972,Solana,0.08509863600168893,8408.040528889207,BUY
Costco Hot Dog,2024-04-08 01:31:02.554972,Solana,0.4112466614615633,9685.998028475216,BUY
Runestone,2024-04-08 01:31:02.554972,Solana,0.44793309600258313,1170.8125671204784,SELL
dogwifhat,2024-04-08 01:31:03.554972,Solana,0.49406110613890025,5241.386626004747,BUY
Shark Cat,2024-04-08 01:31:03.554972,Solana,0.1322188966427953,844.2601815242834,BUY
Costco Hot Dog,2024-04-08 01:31:03.554972,Solana,0.006207229150575477,4555.648397149688,BUY
Runestone,2024-04-08 01:31:03.554972,Solana,0.29976328461794177,2705.0388453369233,BUY
dogwifhat,2024-04-08 01:31:04.554972,Solana,0.4304744654019456,5831.027640740536,BUY
Shark Cat,2024-04-08 01:31:04.554972,Solana,0.4156931030504532,1282.777410276773,BUY
Costco Hot Dog,2024-04-08 01:31:04.554972,Solana,0.41105522221860563,1216.8880541139638,SELL
Runestone,2024-04-08 01:31:04.554972,Solana,0.030885742393821525,7849.739987092786,BUY
dogwifhat,2024-04-08 01:31:05.554972,Solana,0.12498684635657537,9879.922797878127,BUY
Shark Cat,2024-04-08 01:31:05.554972,Solana,0.15188101548601862,7447.724290854781,BUY
Costco Hot Dog,2024-04-08 01:31:05.554972,Solana,0.2845959694707631,9044.128073409805,BUY
Runestone,2024-04-08 01:31:05.554972,Solana,0.46594779711596135,3767.7945265115054,BUY
dogwifhat,2024-04-08 01:31:06.554972,Solana,0.3484125669427438,7779.240614576725,SELL
Shark Cat,2024-04-08 01:31:06.554972,Solana,0.4061576213369931,5002.421544337798,SELL
Costco Hot Dog,2024-04-08 01:31:06.554972,Solana,0.24195537514769083,3227.92044722384,BUY
Runestone,2024-04-08 01:31:06.554972,Solana,0.2503425443458376,3152.6435929453633,BUY
dogwifhat,2024-04-08 01:31:07.554972,Solana,0.4096342355383402,7497.387069536606,BUY
Shark Cat,2024-04-08 01:31:07.554972,Solana,0.37188925850280147,4339.367985257704,BUY
Costco Hot Dog,2024-04-08 01:31:07.554972,Solana,0.04547586404036197,6317.680866721166,BUY
Runestone,2024-04-08 01:31:07.554972,Solana,0.07412568959600091,9921.76149231668,BUY
dogwifhat,2024-04-08 01:31:08.554972,Solana,0.29425333856957686,9537.289921840575,SELL
Shark Cat,2024-04-08 01:31:08.554972,Solana,0.4640255901946396,3999.519907551944,SELL
Costco Hot Dog,2024-04-08 01:31:08.554972,Solana,0.19425346471034677,6786.15692479507,BUY
Runestone,2024-04-08 01:31:08.554972,Solana,0.03078624983581113,5175.561008680889,BUY
dogwifhat,2024-04-08 01:31:09.554972,Solana,0.22046124886015817,9000.236564099163,SELL
Shark Cat,2024-04-08 01:31:09.554972,Solana,0.1454601775782402,6909.298900630265,BUY
Costco Hot Dog,2024-04-08 01:31:09.554972,Solana,0.2921878945002842,8494.780964462128,BUY
Runestone,2024-04-08 01:31:09.554972,Solana,0.44114829447014003,5450.147762711734,BUY
dogwifhat,2024-04-08 01:31:10.554972,Solana,0.4592922800167056,6893.91098875485,SELL
Shark Cat,2024-04-08 01:31:10.554972,Solana,0.04733034269426145,9280.723886005086,BUY
Costco Hot Dog,2024-04-08 01:31:10.554972,Solana,0.0005311206707888094,1237.6936094648638,BUY
Runestone,2024-04-08 01:31:10.554972,Solana,0.3254664082072879,6595.93884539044,BUY
dogwifhat,2024-04-08 01:31:11.554972,Solana,0.1564691357049709,5416.612282673789,BUY
Shark Cat,2024-04-08 01:31:11.554972,Solana,0.4017397279838972,414.83839679284375,SELL
Costco Hot Dog,2024-04-08 01:31:11.554972,Solana,0.28133537286103494,5493.524999026717,SELL
Runestone,2024-04-08 01:31:11.554972,Solana,0.3007549948282735,4748.894645397256,BUY
dogwifhat,2024-04-08 01:31:12.554972,Solana,0.3004308360745147,7138.6011163089215,BUY
Shark Cat,2024-04-08 01:31:12.554972,Solana,0.34546544060468165,837.030313376359,BUY
Costco Hot Dog,2024-04-08 01:31:12.554972,Solana,0.29561492145317336,6328.64052488453,SELL
Runestone,2024-04-08 01:31:12.554972,Solana,0.23397042241885874,6270.067079411554,BUY
dogwifhat,2024-04-08 01:31:13.554972,Solana,0.3882214148156137,143.53694318807732,BUY
Shark Cat,2024-04-08 01:31:13.554972,Solana,0.11750165553489722,221.1065101889409,SELL
Costco Hot Dog,2024-04-08 01:31:13.554972,Solana,0.3795361117902938,6157.171151260801,BUY
Runestone,2024-04-08 01:31:13.554972,Solana,0.3024650656644383,144.18074775428556,SELL
dogwifhat,2024-04-08 01:31:14.554972,Solana,0.4233409871017821,7072.470609646516,BUY
Shark Cat,2024-04-08 01:31:14.554972,Solana,0.44708758491252987,1732.1899080425928,SELL
Costco Hot Dog,2024-04-08 01:31:14.554972,Solana,0.14215566537449698,5504.66021599246,BUY
Runestone,2024-04-08 01:31:14.554972,Solana,0.2364868587401706,386.4119937295307,SELL
dogwifhat,2024-04-08 01:31:15.554972,Solana,0.13611444586235322,2759.594469788488,SELL
Shark Cat,2024-04-08 01:31:15.554972,Solana,0.19378710169091196,771.1872073854175,BUY
Costco Hot Dog,2024-04-08 01:31:15.554972,Solana,0.195304173020953,1143.838289779776,SELL
Runestone,2024-04-08 01:31:15.554972,Solana,0.14034517250673162,5565.211226512261,SELL
dogwifhat,2024-04-08 01:31:16.554972,Solana,0.03971387656954445,5459.917976863167,BUY
Shark Cat,2024-04-08 01:31:16.554972,Solana,0.24408843048459505,188.57910331619988,SELL
Costco Hot Dog,2024-04-08 01:31:16.554972,Solana,0.3887167215909707,2402.03576286828,BUY
Runestone,2024-04-08 01:31:16.554972,Solana,0.0010868475287079682,660.3055057130281,SELL
dogwifhat,2024-04-08 01:31:17.554972,Solana,0.4990297490536523,353.7642594615209,SELL
Shark Cat,2024-04-08 01:31:17.554972,Solana,0.41500642674542815,8373.13664620925,BUY
Costco Hot Dog,2024-04-08 01:31:17.554972,Solana,0.4130811528802132,2648.2202998326475,BUY
Runestone,2024-04-08 01:31:17.554972,Solana,0.4491556529969292,8027.961482072184,SELL
dogwifhat,2024-04-08 01:31:18.554972,Solana,0.1904618504711888,1737.0949966430271,BUY
Shark Cat,2024-04-08 01:31:18.554972,Solana,0.21772633854261225,7122.393557628596,SELL
Costco Hot Dog,2024-04-08 01:31:18.554972,Solana,0.25888735153481246,4159.735594393359,SELL
Runestone,2024-04-08 01:31:18.554972,Solana,0.34636726177435234,8751.475028309902,SELL
dogwifhat,2024-04-08 01:31:19.554972,Solana,0.1494620902695163,9529.65171573356,SELL
Shark Cat,2024-04-08 01:31:19.554972,Solana,0.10728864543083627,7380.309540945746,SELL
Costco Hot Dog,2024-04-08 01:31:19.554972,Solana,0.14658734929447398,6168.827572154876,SELL
Runestone,2024-04-08 01:31:19.554972,Solana,0.3729100335304066,3681.2802157725478,BUY
dogwifhat,2024-04-08 01:31:20.554972,Solana,0.015344048864870174,6439.835884157652,SELL
Shark Cat,2024-04-08 01:31:20.554972,Solana,0.36268720841491114,3038.543262035718,BUY
Costco Hot Dog,2024-04-08 01:31:20.554972,Solana,0.0073154748630185895,12.869886522085539,BUY
Runestone,2024-04-08 01:31:20.554972,Solana,0.027210531503610635,7886.174705625596,SELL
dogwifhat,2024-04-08 01:31:21.554972,Solana,0.050958357735356286,3095.27912587523,BUY
Shark Cat,2024-04-08 01:31:21.554972,Solana,0.21613249729584888,3739.191352742549,BUY
Costco Hot Dog,2024-04-08 01:31:21.554972,Solana,0.4594811929281604,4926.9735217524,SELL
Runestone,2024-04-08 01:31:21.554972,Solana,0.30960012221689864,4009.3450238966357,BUY
dogwifhat,2024-04-08 01:31:22.554972,Solana,0.14515198771958143,542.0362227368913,SELL
Shark Cat,2024-04-08 01:31:22.554972,Solana,0.3890057370096843,4217.319675960725,SELL
Costco Hot Dog,2024-04-08 01:31:22.554972,Solana,0.0896938960370181,7157.89416635437,BUY
Runestone,2024-04-08 01:31:22.554972,Solana,0.04687984419252644,4057.452201746058,SELL
dogwifhat,2024-04-08 01:31:23.554972,Solana,0.3879745710516851,3214.7122354318003,SELL
Shark Cat,2024-04-08 01:31:23.554972,Solana,0.4123905206065817,6252.79313513103,BUY
Costco Hot Dog,2024-04-08 01:31:23.554972,Solana,0.25152351401306283,4126.7066197649165,SELL
Runestone,2024-04-08 01:31:23.554972,Solana,0.30336282176737495,1380.7765331337573,BUY
dogwifhat,2024-04-08 01:31:24.554972,Solana,0.08709738266933786,6527.435679544996,SELL
Shark Cat,2024-04-08 01:31:24.554972,Solana,0.22946519550529598,4422.203934189623,SELL
Costco Hot Dog,2024-04-08 01:31:24.554972,Solana,0.3648447559693356,712.7952590445308,SELL
Runestone,2024-04-08 01:31:24.554972,Solana,0.3017214743894702,8649.122232757545,SELL
dogwifhat,2024-04-08 01:31:25.554972,Solana,0.10492809225232919,4888.376459605525,BUY
Shark Cat,2024-04-08 01:31:25.554972,Solana,0.18131056534890133,4865.9027737332235,SELL
Costco Hot Dog,2024-04-08 01:31:25.554972,Solana,0.17046982848671438,7975.295469361421,BUY
Runestone,2024-04-08 01:31:25.554972,Solana,0.040586485412312245,3264.812944074732,BUY
dogwifhat,2024-04-08 01:31:26.554972,Solana,0.3310902864816474,6909.010688775853,SELL
Shark Cat,2024-04-08 01:31:26.554972,Solana,0.45909817032616335,513.4064095265855,SELL
Costco Hot Dog,2024-04-08 01:31:26.554972,Solana,0.33366347163916343,1114.2316725219491,BUY
Runestone,2024-04-08 01:31:26.554972,Solana,0.2537106858609704,2763.9868022632863,BUY
dogwifhat,2024-04-08 01:31:27.554972,Solana,0.4483987847894822,2257.440828773839,BUY
Shark Cat,2024-04-08 01:31:27.554972,Solana,0.28754037352003503,2939.2734434858357,SELL
Costco Hot Dog,2024-04-08 01:31:27.554972,Solana,0.01942877297564466,886.7520016242458,BUY
Runestone,2024-04-08 01:31:27.554972,Solana,0.411153093913241,5492.937421777649,BUY
